DATA,TOTAL_POSITIVE_PREVISTO,PERCENT_POSITIVE_PREVISTO
2025-04-21,6391,8.4
2025-04-28,6637,8.8
2025-05-05,6954,9.2
2025-05-12,6954,9.2
